usuario_id,empresa_id,cargo,fecha_inicio,actual
u2160,e316,Tech Lead,2018-01-01,true
u26,e529,Consultant,2017-01-01,true
u1623,e364,CTO,2016-01-01,true
u1835,e81,Engineering Manager,2016-01-01,true
u1415,e371,Senior Developer,2019-01-01,true
u2080,e539,Engineering Manager,2019-01-01,false
u1763,e184,Consultant,2018-01-01,false
u250,e295,UX Designer,2019-01-01,true
u1382,e284,DevOps Engineer,2022-01-01,true
u1040,e213,Data Analyst,2024-01-01,false
u854,e15,CTO,2015-01-01,false
u631,e494,Intern,2019-01-01,true
u1233,e160,DevOps Engineer,2019-01-01,false
u2157,e312,Data Analyst,2019-01-01,false
u920,e80,Data Analyst,2023-01-01,false
u2012,e472,Engineering Manager,2017-01-01,true
u1842,e412,Tech Lead,2020-01-01,true
u1586,e334,Intern,2023-01-01,false
u174,e326,Director of Engineering,2020-01-01,true
u142,e342,CTO,2015-01-01,true
u2032,e190,Intern,2019-01-01,false
u1381,e393,QA Engineer,2023-01-01,false
u488,e38,Intern,2015-01-01,true
u1201,e263,Junior Developer,2016-01-01,true
u1032,e366,Consultant,2021-01-01,true
u688,e239,Engineering Manager,2015-01-01,false
u795,e517,Director of Engineering,2019-01-01,false
u257,e91,Data Analyst,2023-01-01,true
u175,e176,CTO,2018-01-01,false
u1721,e34,CTO,2018-01-01,false
u1596,e536,Product Owner,2023-01-01,false
u78,e347,Consultant,2022-01-01,true
u74,e469,Intern,2024-01-01,false
u1276,e431,Software Engineer,2018-01-01,false
u1100,e328,DevOps Engineer,2023-01-01,true
u1963,e167,Business Analyst,2023-01-01,true
u1210,e246,Tech Lead,2022-01-01,false
u549,e234,Data Analyst,2021-01-01,false
u1161,e154,CTO,2016-01-01,true
u972,e244,Business Analyst,2015-01-01,true
u1088,e383,CTO,2019-01-01,true
u631,e287,Intern,2023-01-01,true
u1837,e317,Engineering Manager,2015-01-01,true
u1877,e411,Software Engineer,2019-01-01,true
u1187,e418,CTO,2015-01-01,true
u1952,e276,Engineering Manager,2015-01-01,true
u833,e528,Software Engineer,2021-01-01,true
u672,e137,Engineering Manager,2018-01-01,false
u1940,e267,Consultant,2018-01-01,true
u1502,e103,Product Owner,2021-01-01,false
u489,e541,DevOps Engineer,2023-01-01,true
u1036,e227,CTO,2019-01-01,true
u1774,e437,Intern,2018-01-01,true
u1161,e218,DevOps Engineer,2016-01-01,true
u2118,e67,Data Analyst,2021-01-01,false
u1900,e43,QA Engineer,2024-01-01,true
u1145,e305,Business Analyst,2022-01-01,false
u1922,e126,Product Owner,2018-01-01,true
u1999,e544,Business Analyst,2022-01-01,false
u835,e39,CTO,2024-01-01,true
u732,e337,CTO,2024-01-01,true
u136,e301,Business Analyst,2023-01-01,true
u1313,e264,Product Owner,2015-01-01,true
u1001,e320,Consultant,2019-01-01,true
u1440,e74,DevOps Engineer,2016-01-01,false
u1290,e445,Senior Developer,2021-01-01,true
u317,e509,Intern,2015-01-01,false
u1963,e161,Business Analyst,2019-01-01,true
u1295,e214,Software Engineer,2020-01-01,false
u289,e535,QA Engineer,2020-01-01,false
u156,e282,CTO,2015-01-01,true
u554,e283,QA Engineer,2015-01-01,false
u1198,e61,Director of Engineering,2024-01-01,true
u1342,e86,DevOps Engineer,2020-01-01,true
u1799,e420,UX Designer,2017-01-01,false
u142,e308,Product Owner,2021-01-01,false
u1035,e480,Data Analyst,2016-01-01,true
u300,e49,DevOps Engineer,2016-01-01,true
u1576,e87,Software Engineer,2018-01-01,false
u2163,e296,Intern,2024-01-01,true
u798,e52,Software Engineer,2019-01-01,true
u1886,e2,Tech Lead,2022-01-01,false
u291,e203,Director of Engineering,2015-01-01,false
u1369,e10,Tech Lead,2023-01-01,true
u595,e443,DevOps Engineer,2015-01-01,false
u357,e374,Data Analyst,2018-01-01,true
u642,e233,Junior Developer,2021-01-01,false
u1396,e212,Business Analyst,2015-01-01,false
u2134,e497,DevOps Engineer,2023-01-01,true
u2154,e207,Data Analyst,2017-01-01,true
u33,e359,CTO,2018-01-01,true
u170,e98,Business Analyst,2021-01-01,true
u78,e495,Tech Lead,2016-01-01,false
u2191,e486,Director of Engineering,2022-01-01,true
u872,e438,Intern,2023-01-01,true
u1212,e311,Intern,2021-01-01,false
u1008,e423,Software Engineer,2015-01-01,false
u725,e501,Senior Developer,2017-01-01,false
