usuario_id,empleo_id,fecha_postulacion,estado,carta_presentacion
u1810,j0,2026-12-31,rechazado,false
u1142,j1,2025-05-02,rechazado,false
u1371,j2,2025-06-19,contratado,true
u875,j3,2022-01-15,revisado,false
u768,j4,2022-01-23,pendiente,false
u1376,j5,2026-08-23,revisado,true
u1604,j6,2022-05-17,pendiente,false
u1780,j7,2026-05-01,contratado,false
u429,j8,2024-08-01,pendiente,false
u1646,j9,2025-12-01,rechazado,true
u688,j10,2026-06-11,rechazado,true
u830,j11,2022-09-06,contratado,false
u179,j12,2022-02-04,revisado,true
u975,j13,2025-02-24,pendiente,true
u552,j14,2022-05-05,pendiente,false
u1023,j15,2024-04-08,rechazado,true
u344,j16,2022-03-04,revisado,false
u696,j17,2022-10-26,revisado,false
u1011,j18,2024-12-13,pendiente,true
u240,j19,2025-03-06,contratado,false
u1835,j20,2023-10-23,contratado,true
u153,j21,2022-09-19,pendiente,false
u1306,j22,2025-08-22,contratado,true
u904,j23,2026-07-28,pendiente,true
u651,j24,2025-03-31,contratado,true
u1619,j25,2026-12-13,pendiente,true
u909,j26,2022-01-26,rechazado,false
u691,j27,2025-09-05,revisado,false
u1902,j28,2023-04-19,contratado,false
u971,j29,2023-09-05,pendiente,false
u1970,j30,2022-04-26,contratado,false
u1826,j31,2023-10-28,rechazado,true
u1816,j32,2024-12-15,revisado,false
u1408,j33,2024-08-01,revisado,true
u1294,j34,2022-03-02,rechazado,false
u608,j35,2022-01-04,pendiente,true
u1247,j36,2024-10-02,revisado,false
u932,j37,2026-01-03,pendiente,true
u1488,j38,2025-06-27,revisado,false
u1558,j39,2024-02-19,pendiente,false
u1523,j40,2023-10-16,rechazado,false
u487,j41,2023-07-30,rechazado,true
u414,j42,2024-12-06,rechazado,true
u1493,j43,2023-12-01,contratado,false
u731,j44,2022-11-25,contratado,true
u953,j45,2026-12-03,pendiente,true
u1852,j46,2022-12-07,contratado,false
u1448,j47,2024-01-19,contratado,false
u1221,j48,2023-01-16,pendiente,false
u873,j49,2024-06-07,pendiente,false
u685,j50,2026-11-04,pendiente,false
u1372,j51,2023-07-04,contratado,false
u439,j52,2026-02-14,contratado,false
u707,j53,2026-11-06,pendiente,false
u1814,j54,2025-11-27,revisado,true
u1026,j55,2024-09-03,revisado,true
u248,j56,2023-03-11,contratado,true
u487,j57,2024-09-25,rechazado,false
u416,j58,2026-10-30,contratado,false
u880,j59,2022-11-11,contratado,false
u921,j60,2025-12-30,revisado,true
u1272,j61,2024-04-09,rechazado,true
u1391,j62,2023-07-16,rechazado,false
u1128,j63,2026-01-09,contratado,false
u298,j64,2023-09-04,pendiente,true
u129,j65,2023-02-03,rechazado,true
u529,j66,2023-12-30,rechazado,false
u714,j67,2023-06-20,rechazado,false
u173,j68,2023-10-01,pendiente,true
u1616,j69,2024-06-11,rechazado,true
u1942,j70,2026-08-01,contratado,true
u331,j71,2025-02-11,pendiente,true
u825,j72,2023-06-02,revisado,false
u1824,j73,2026-09-19,pendiente,true
u529,j74,2026-04-15,pendiente,false
u948,j75,2024-05-26,revisado,false
u164,j76,2025-04-02,pendiente,true
u857,j77,2025-09-30,revisado,true
u716,j78,2023-06-24,revisado,true
u1400,j79,2024-06-01,revisado,false
