usuario_id,empresa_id,fecha_seguimiento,notificaciones,motivo
u1509,e66,2026-04-30,true,interés en la industria
u471,e363,2026-11-18,false,cliente potencial
u463,e390,2024-04-20,false,trabajo actual
u583,e383,2021-06-21,false,cliente potencial
u1744,e271,2026-08-10,true,ex empleador
u957,e311,2021-03-03,false,posible empleador
u1797,e185,2019-12-04,true,interés general
u1518,e48,2026-04-28,true,interés en la industria
u874,e159,2025-02-08,false,networking
u1731,e440,2022-05-27,true,trabajo actual
u1423,e495,2023-01-06,false,ex empleador
u434,e19,2021-03-11,true,seguimiento de ofertas
u1716,e402,2024-05-24,true,cliente potencial
u1991,e227,2026-04-08,true,ex empleador
u1839,e158,2025-08-29,false,networking
u131,e102,2024-11-17,true,trabajo actual
u1396,e316,2024-05-02,false,trabajo actual
u145,e141,2022-06-02,false,seguimiento de ofertas
u893,e428,2024-07-11,true,posible empleador
u1042,e385,2025-07-13,true,interés en la industria
u1510,e37,2022-03-31,false,posible empleador
u1798,e319,2021-07-21,false,cliente potencial
u645,e132,2019-10-15,false,seguimiento de ofertas
u403,e106,2025-10-06,false,interés general
u1361,e493,2022-06-13,false,networking
u1826,e451,2019-09-27,false,interés general
u1375,e472,2024-03-02,true,interés general
u1465,e381,2023-06-20,true,interés en la industria
u1503,e203,2020-02-13,false,interés en la industria
u1805,e135,2024-12-08,true,interés en la industria
u776,e347,2023-03-18,false,interés en la industria
u1992,e118,2024-05-13,true,posible empleador
u1556,e405,2022-11-19,true,networking
u413,e311,2021-08-12,false,networking
u1474,e2,2024-01-21,true,trabajo actual
u378,e113,2022-01-10,true,interés en la industria
u273,e106,2025-06-21,false,ex empleador
u396,e296,2020-12-21,false,interés en la industria
u1999,e379,2019-10-12,false,seguimiento de ofertas
u1085,e283,2024-10-24,true,ex empleador
u1653,e286,2022-08-28,false,interés en la industria
u1243,e470,2020-08-23,true,seguimiento de ofertas
u1790,e374,2020-08-13,false,interés general
u299,e427,2021-07-09,true,cliente potencial
u182,e410,2024-03-11,true,ex empleador
u538,e140,2023-02-01,true,interés general
u371,e90,2019-06-20,true,interés en la industria
u759,e185,2023-04-14,true,cliente potencial
u694,e194,2024-05-20,true,interés general
u1363,e170,2025-05-09,false,posible empleador
u1298,e203,2024-09-06,true,posible empleador
u1946,e28,2024-07-10,true,interés general
u1671,e462,2020-07-28,true,seguimiento de ofertas
u1020,e132,2019-08-24,true,posible empleador
u585,e264,2020-06-14,false,networking
u7,e451,2019-07-01,true,ex empleador
u886,e246,2023-02-17,true,ex empleador
u901,e486,2022-07-17,true,ex empleador
u364,e351,2026-05-18,true,ex empleador
u1168,e175,2022-01-27,false,cliente potencial
u937,e0,2025-03-21,true,trabajo actual
u1708,e387,2019-05-19,false,networking
u1652,e279,2024-04-23,false,ex empleador
u1894,e173,2023-06-17,false,interés en la industria
u918,e103,2026-12-01,false,seguimiento de ofertas
u149,e497,2020-12-06,true,posible empleador
u92,e244,2021-04-15,true,interés general
u1452,e386,2024-09-04,true,ex empleador
u73,e385,2023-06-12,false,trabajo actual
u948,e474,2025-01-21,false,interés general
u1775,e47,2024-12-02,false,cliente potencial
u1693,e19,2025-08-30,true,trabajo actual
u758,e197,2022-02-15,false,seguimiento de ofertas
u428,e23,2023-12-22,true,trabajo actual
u1227,e193,2021-07-06,true,interés general
u1333,e425,2025-06-16,false,trabajo actual
u68,e191,2020-11-24,true,posible empleador
u272,e55,2024-02-27,false,interés general
u1250,e27,2019-06-02,false,trabajo actual
u904,e120,2025-10-18,true,interés general
u1596,e247,2026-04-08,true,cliente potencial
u1220,e403,2023-04-10,false,trabajo actual
u1643,e52,2023-09-08,false,interés en la industria
u1108,e242,2022-12-13,false,cliente potencial
u1986,e106,2023-02-14,true,seguimiento de ofertas
u1326,e344,2019-09-16,true,trabajo actual
u1516,e209,2021-06-19,true,posible empleador
u1051,e248,2022-03-23,true,cliente potencial
u1266,e320,2026-03-01,false,interés en la industria
u749,e339,2020-07-07,true,interés general
u803,e8,2026-06-18,true,networking
u826,e288,2025-04-20,true,posible empleador
u1561,e481,2019-07-29,false,trabajo actual
u575,e29,2020-06-03,true,networking
u1888,e264,2025-12-25,true,interés en la industria
u1655,e130,2025-09-16,false,interés general
u856,e322,2021-11-16,false,trabajo actual
u686,e169,2021-09-11,true,interés en la industria
u323,e486,2020-06-27,false,cliente potencial
u1863,e415,2024-10-07,false,trabajo actual
u1280,e496,2025-09-14,false,networking
u1516,e432,2021-02-07,true,seguimiento de ofertas
u863,e366,2026-12-18,true,interés en la industria
u586,e427,2026-03-04,true,ex empleador
u1180,e495,2026-04-09,true,interés en la industria
u828,e408,2021-05-08,true,interés en la industria
u1762,e244,2023-08-23,true,interés en la industria
u659,e435,2025-11-19,false,networking
u707,e259,2021-04-06,true,trabajo actual
u1235,e177,2025-05-16,false,seguimiento de ofertas
u445,e354,2022-12-25,true,cliente potencial
u1160,e38,2022-09-25,false,trabajo actual
u1657,e322,2021-07-04,false,interés en la industria
u1624,e270,2026-08-09,true,networking
u658,e395,2025-02-16,true,ex empleador
u994,e81,2026-12-08,true,networking
u1125,e212,2021-04-13,true,interés general
u173,e298,2026-01-22,true,ex empleador
u112,e154,2026-02-23,true,seguimiento de ofertas
u730,e281,2023-09-16,false,interés general
u848,e336,2020-11-28,false,posible empleador
u1325,e217,2021-04-29,false,ex empleador
u1191,e9,2025-10-10,true,posible empleador
u1441,e415,2026-10-23,true,networking
u1080,e496,2020-03-04,true,trabajo actual
u1844,e479,2020-07-21,true,seguimiento de ofertas
u1074,e339,2021-03-02,true,trabajo actual
u1772,e437,2025-09-04,false,interés en la industria
u983,e450,2022-02-02,false,posible empleador
u1719,e215,2023-02-17,false,seguimiento de ofertas
u270,e137,2024-04-16,false,seguimiento de ofertas
u1794,e480,2025-12-01,false,seguimiento de ofertas
u1528,e276,2024-01-28,true,posible empleador
u1227,e23,2021-03-02,false,cliente potencial
u1901,e31,2020-04-10,false,cliente potencial
u452,e489,2023-11-01,true,seguimiento de ofertas
u655,e415,2023-10-20,false,interés en la industria
u1801,e134,2023-03-22,false,networking
u1720,e135,2025-03-17,false,cliente potencial
u1995,e326,2023-03-20,true,seguimiento de ofertas
u1030,e473,2026-01-24,true,cliente potencial
u941,e177,2026-03-26,true,cliente potencial
u882,e251,2024-08-28,false,interés general
u578,e397,2022-05-03,false,trabajo actual
u575,e122,2023-02-13,false,posible empleador
u23,e310,2024-06-16,true,seguimiento de ofertas
u1554,e451,2023-01-01,false,trabajo actual
u734,e172,2021-03-31,false,interés en la industria
u950,e97,2021-07-19,true,networking
u588,e290,2026-05-23,false,cliente potencial
u395,e177,2020-12-13,false,networking
u1616,e473,2020-05-21,false,posible empleador
u691,e137,2019-03-03,true,interés en la industria
u1506,e392,2023-09-27,false,ex empleador
u1175,e41,2020-11-26,false,cliente potencial
u900,e147,2021-06-13,false,ex empleador
u1446,e112,2020-05-15,false,posible empleador
u1100,e31,2025-01-04,false,interés en la industria
u1939,e346,2022-09-29,false,seguimiento de ofertas
u1687,e255,2023-06-10,true,networking
u719,e53,2025-01-05,true,posible empleador
