usuario_id,educacion_id,fecha_inicio,fecha_graduacion,graduado
u906,ed26,2013-01-01,,false
u590,ed20,2018-01-01,,false
u1226,ed85,2015-01-01,,false
u1270,ed203,2018-01-01,,false
u1049,ed355,2017-01-01,,false
u396,ed376,2006-01-01,,false
u1621,ed62,2017-01-01,2020-06-15,true
u466,ed291,2009-01-01,,false
u439,ed142,2006-01-01,,false
u1157,ed294,2006-01-01,,false
u1174,ed9,2013-01-01,,false
u1040,ed18,2006-01-01,2009-06-15,true
u62,ed99,2009-01-01,,false
u861,ed217,2014-01-01,2020-06-15,true
u173,ed97,2012-01-01,2016-06-15,true
u417,ed351,2012-01-01,2018-06-15,true
u835,ed162,2019-01-01,2022-06-15,true
u1802,ed396,2020-01-01,2023-06-15,true
u1511,ed36,2020-01-01,,false
u1692,ed210,2005-01-01,2009-06-15,true
u1096,ed298,2011-01-01,2016-06-15,true
u1359,ed330,2006-01-01,2010-06-15,true
u834,ed241,2016-01-01,2019-06-15,true
u185,ed264,2008-01-01,,false
u1617,ed236,2017-01-01,2021-06-15,true
u1783,ed100,2008-01-01,2011-06-15,true
u223,ed366,2005-01-01,2008-06-15,true
u1805,ed127,2017-01-01,2023-06-15,true
u644,ed397,2019-01-01,2022-06-15,true
u1369,ed102,2019-01-01,2025-06-15,true
u165,ed223,2020-01-01,2026-06-15,true
u404,ed281,2017-01-01,,false
u40,ed276,2008-01-01,,false
u333,ed192,2006-01-01,2012-06-15,true
u1196,ed185,2007-01-01,,false
u190,ed231,2006-01-01,,false
u1643,ed89,2009-01-01,,false
u1357,ed345,2014-01-01,,false
u1140,ed374,2006-01-01,,false
u1028,ed190,2013-01-01,2016-06-15,true
u517,ed225,2006-01-01,2009-06-15,true
u280,ed301,2015-01-01,2018-06-15,true
u953,ed278,2015-01-01,,false
u113,ed367,2016-01-01,2019-06-15,true
u219,ed120,2015-01-01,,false
u702,ed198,2007-01-01,2012-06-15,true
u1301,ed187,2011-01-01,,false
u1857,ed92,2014-01-01,,false
u770,ed370,2013-01-01,2019-06-15,true
u1013,ed64,2020-01-01,2024-06-15,true
u1010,ed270,2014-01-01,2019-06-15,true
u1334,ed336,2019-01-01,,false
u492,ed156,2006-01-01,2011-06-15,true
u131,ed297,2015-01-01,2019-06-15,true
u174,ed37,2013-01-01,2016-06-15,true
u1325,ed399,2012-01-01,2016-06-15,true
u964,ed214,2011-01-01,,false
u1282,ed356,2014-01-01,,false
u1995,ed138,2015-01-01,,false
u458,ed326,2006-01-01,2012-06-15,true
u396,ed193,2020-01-01,2026-06-15,true
