from_usuario_id,to_usuario_id,fecha_conexion,nivel,aceptada
u643,u589,2020-09-14,1er nivel,true
u589,u1510,2019-08-12,3er nivel,false
u1510,u1239,2023-10-12,3er nivel,true
u1239,u683,2020-04-25,2do nivel,false
u683,u1731,2019-04-06,2do nivel,true
u1731,u1298,2023-03-17,2do nivel,true
u1298,u311,2024-03-10,1er nivel,true
u311,u715,2022-08-11,1er nivel,false
u715,u798,2020-11-06,3er nivel,true
u798,u971,2024-07-03,3er nivel,true
u971,u236,2023-09-08,1er nivel,true
u236,u1136,2019-09-13,3er nivel,false
u1136,u372,2020-04-01,2do nivel,true
u372,u1700,2024-05-15,1er nivel,true
u1700,u527,2023-11-04,2do nivel,true
u527,u211,2023-06-16,3er nivel,true
u211,u689,2021-06-21,2do nivel,false
u689,u1720,2019-08-25,2do nivel,true
u1720,u1460,2022-01-07,1er nivel,true
u1460,u652,2024-02-28,3er nivel,false
u652,u1411,2023-12-20,3er nivel,false
u1411,u87,2021-04-10,1er nivel,false
u87,u1637,2023-08-17,2do nivel,true
u1637,u105,2025-05-14,3er nivel,false
u105,u945,2019-07-19,3er nivel,false
u945,u852,2022-01-15,3er nivel,false
u852,u478,2019-10-11,1er nivel,true
u478,u522,2025-10-14,3er nivel,true
u522,u1366,2019-03-17,3er nivel,false
u1366,u1929,2025-01-25,3er nivel,false
u1929,u1004,2024-04-05,2do nivel,true
u1004,u843,2021-11-14,1er nivel,false
u843,u1238,2022-11-27,3er nivel,false
u1238,u112,2024-12-15,3er nivel,false
u112,u334,2025-01-12,3er nivel,false
u334,u183,2020-12-25,2do nivel,false
u183,u181,2024-08-19,1er nivel,true
u181,u1526,2019-02-20,1er nivel,false
u1526,u1957,2019-09-23,2do nivel,false
u1957,u1381,2024-06-22,2do nivel,false
u1381,u659,2019-03-07,1er nivel,true
u659,u384,2021-06-04,2do nivel,false
u384,u834,2020-09-12,3er nivel,true
u834,u1635,2019-09-26,2do nivel,false
u1635,u400,2024-01-02,3er nivel,true
u400,u677,2022-02-08,1er nivel,true
u677,u1646,2024-12-30,1er nivel,false
u1646,u1043,2023-07-20,2do nivel,true
u1043,u1351,2021-09-09,2do nivel,true
u1351,u480,2023-09-17,2do nivel,true
u480,u1242,2025-05-15,2do nivel,true
u1242,u243,2021-06-06,3er nivel,true
u243,u933,2023-03-11,3er nivel,false
u933,u767,2021-08-23,2do nivel,true
u767,u155,2021-07-01,1er nivel,true
u155,u747,2023-02-02,1er nivel,true
u747,u17,2021-09-15,2do nivel,true
u17,u1216,2019-04-18,2do nivel,false
u1216,u762,2025-08-30,1er nivel,false
u762,u284,2023-11-06,3er nivel,false
u284,u1622,2022-02-26,3er nivel,false
u1622,u1525,2019-09-03,2do nivel,true
u1525,u504,2022-09-07,1er nivel,true
u504,u1813,2025-11-29,2do nivel,true
u1813,u1451,2024-07-18,3er nivel,true
u1451,u1041,2019-10-25,3er nivel,true
u1041,u1649,2023-11-13,3er nivel,true
u1649,u1231,2019-03-28,3er nivel,false
u1231,u1795,2019-07-24,3er nivel,false
u1795,u1504,2024-11-10,1er nivel,false
u1504,u1316,2022-06-16,1er nivel,false
u1316,u1577,2023-10-14,3er nivel,false
u1577,u1746,2020-01-29,1er nivel,false
u1746,u1870,2024-03-26,3er nivel,true
u1870,u136,2025-10-31,2do nivel,true
u136,u1966,2019-01-09,2do nivel,false
u1966,u698,2019-07-25,3er nivel,true
u698,u299,2022-11-03,3er nivel,false
u299,u486,2025-03-20,1er nivel,false
u486,u1364,2019-02-17,2do nivel,false
u1364,u1465,2024-06-07,3er nivel,false
u1465,u1010,2024-06-06,1er nivel,false
u1010,u633,2019-01-28,1er nivel,true
u633,u1107,2019-08-29,1er nivel,true
u1107,u1660,2023-02-06,1er nivel,false
u1660,u1313,2020-01-14,2do nivel,false
u1313,u1907,2025-08-11,3er nivel,false
u1907,u1148,2020-12-30,1er nivel,false
u1148,u1691,2025-11-06,2do nivel,false
u1691,u213,2023-09-14,2do nivel,true
u213,u1198,2025-11-03,2do nivel,false
u1198,u524,2024-09-03,1er nivel,true
u524,u35,2023-01-26,1er nivel,true
u35,u70,2019-12-05,1er nivel,true
u70,u1245,2023-07-11,1er nivel,true
u1245,u1386,2021-12-10,3er nivel,true
u1386,u1447,2020-08-16,2do nivel,false
u1447,u860,2024-04-23,1er nivel,false
u860,u403,2025-06-22,2do nivel,true
u403,u837,2023-09-28,3er nivel,true
u837,u1305,2021-08-19,3er nivel,false
u1305,u481,2023-02-27,2do nivel,true
u481,u215,2022-02-13,2do nivel,true
u215,u148,2020-01-10,1er nivel,true
u148,u1958,2020-04-25,1er nivel,false
u1958,u1194,2022-10-20,2do nivel,false
u1194,u1302,2025-10-01,2do nivel,true
u1302,u1131,2023-02-27,1er nivel,true
u1131,u723,2025-12-25,3er nivel,false
u723,u235,2023-02-18,1er nivel,true
u235,u244,2021-04-18,2do nivel,false
u244,u1062,2019-02-27,3er nivel,true
u1062,u807,2025-11-02,2do nivel,true
u807,u931,2020-04-25,2do nivel,false
u931,u1785,2020-11-14,2do nivel,true
u1785,u622,2021-06-21,1er nivel,false
u622,u1956,2021-08-19,2do nivel,true
u1956,u961,2020-01-29,3er nivel,true
u961,u982,2025-05-19,2do nivel,false
u982,u1074,2025-06-17,2do nivel,false
u1074,u855,2023-11-26,1er nivel,true
u855,u799,2024-07-03,1er nivel,true
u799,u1391,2023-03-12,1er nivel,true
u1391,u1063,2023-09-18,3er nivel,false
u1063,u195,2022-08-27,2do nivel,true
u195,u1743,2022-06-02,3er nivel,true
u1743,u363,2025-11-16,2do nivel,true
u363,u879,2024-05-03,3er nivel,true
u879,u371,2024-10-28,2do nivel,true
u371,u760,2023-02-05,3er nivel,false
u760,u1506,2024-11-06,2do nivel,true
u1506,u556,2025-06-19,1er nivel,false
u556,u125,2019-04-06,2do nivel,true
u125,u1060,2023-01-19,3er nivel,false
u1060,u1752,2021-06-10,2do nivel,true
u1752,u1797,2024-11-14,1er nivel,false
u1797,u1732,2022-12-13,3er nivel,true
u1732,u1865,2020-07-10,2do nivel,true
u1865,u1058,2021-04-10,3er nivel,true
u1058,u658,2023-08-02,2do nivel,false
u658,u532,2019-03-24,1er nivel,true
u532,u1914,2023-02-24,1er nivel,true
u1914,u1965,2024-01-15,3er nivel,true
u1965,u862,2021-05-30,2do nivel,true
u862,u380,2022-03-15,2do nivel,false
u380,u47,2022-10-14,2do nivel,false
u47,u979,2021-05-16,3er nivel,false
u979,u73,2020-01-03,1er nivel,false
u73,u673,2025-08-14,3er nivel,false
u673,u1359,2019-02-02,3er nivel,true
u1359,u1344,2022-09-25,1er nivel,true
u1344,u726,2025-01-19,3er nivel,true
u726,u823,2020-12-21,3er nivel,true
u823,u229,2021-07-02,3er nivel,false
u229,u1634,2022-09-14,2do nivel,false
u1634,u1832,2021-03-10,3er nivel,false
u1832,u457,2023-05-13,2do nivel,false
u457,u1287,2022-09-22,1er nivel,true
u1287,u1112,2022-09-04,2do nivel,true
u1112,u273,2020-11-23,1er nivel,true
u273,u1081,2025-01-27,3er nivel,true
u1081,u1324,2022-02-23,2do nivel,false
u1324,u1655,2022-01-06,1er nivel,false
u1655,u1057,2020-05-14,1er nivel,true
u1057,u247,2024-01-08,1er nivel,false
u247,u1177,2019-07-01,3er nivel,false
u1177,u1543,2025-05-24,3er nivel,true
u1543,u733,2025-10-14,3er nivel,false
u733,u1768,2022-10-24,1er nivel,true
u1768,u1436,2023-04-24,3er nivel,true
u1436,u1294,2024-10-25,3er nivel,true
u1294,u628,2025-11-29,1er nivel,true
u628,u1190,2023-04-11,1er nivel,false
u1190,u836,2019-03-02,2do nivel,true
u836,u1491,2024-06-08,3er nivel,false
u1491,u1032,2024-07-22,1er nivel,true
u1032,u1464,2021-10-02,2do nivel,true
u1464,u355,2019-02-21,2do nivel,false
u355,u1987,2025-09-17,2do nivel,false
u1987,u377,2020-12-22,2do nivel,true
u377,u1559,2025-07-08,2do nivel,false
u1559,u464,2019-10-28,1er nivel,true
u464,u156,2022-07-31,1er nivel,true
u156,u1604,2025-02-24,3er nivel,false
u1604,u256,2019-05-08,3er nivel,true
u256,u1952,2020-01-11,1er nivel,false
u1952,u1301,2020-02-12,2do nivel,true
u1301,u1319,2021-04-16,3er nivel,false
u1319,u1540,2019-04-16,1er nivel,false
u1540,u1796,2024-09-25,1er nivel,false
u1796,u951,2025-04-06,3er nivel,false
u951,u706,2021-12-05,2do nivel,true
u706,u1748,2024-06-21,1er nivel,true
u1748,u328,2021-03-23,1er nivel,false
u328,u1341,2024-07-17,2do nivel,false
u1341,u1195,2021-05-20,3er nivel,true
u1195,u1828,2019-10-25,3er nivel,true
u1828,u1515,2024-08-27,1er nivel,false
u1515,u499,2021-08-12,3er nivel,false
u499,u687,2021-09-12,1er nivel,false
u687,u583,2025-05-23,2do nivel,false
u583,u439,2023-03-20,3er nivel,false
u439,u724,2020-12-24,1er nivel,true
u724,u830,2025-03-27,1er nivel,true
u830,u888,2024-11-22,3er nivel,false
u888,u1551,2022-02-17,2do nivel,true
u1551,u228,2025-09-16,1er nivel,true
u228,u446,2020-03-05,1er nivel,true
u446,u343,2023-05-02,2do nivel,false
u343,u54,2022-06-20,2do nivel,true
u54,u1613,2021-06-08,1er nivel,true
u1613,u1936,2021-05-20,1er nivel,true
u1936,u470,2019-10-23,2do nivel,true
u470,u58,2024-01-09,1er nivel,false
u58,u1001,2020-12-28,3er nivel,true
u1001,u1170,2020-07-29,2do nivel,false
u1170,u245,2024-11-24,3er nivel,true
u245,u345,2019-11-22,3er nivel,false
u345,u18,2025-11-07,1er nivel,true
u18,u1124,2023-08-25,1er nivel,true
u1124,u1033,2021-12-07,1er nivel,false
u1033,u1802,2022-11-10,1er nivel,false
u1802,u1155,2020-11-16,2do nivel,true
u1155,u274,2025-03-16,3er nivel,true
u274,u636,2019-02-09,3er nivel,false
u636,u393,2021-07-11,1er nivel,true
u393,u1431,2019-03-18,1er nivel,false
u1431,u1745,2025-10-01,3er nivel,true
u1745,u1842,2022-08-19,1er nivel,true
